Instrument,Source,Financial Leverage,Log
Co-funding,United Nations,31500000,7.498310554
Co-funding,Government,6500000,6.812913357
Scale Up,Bilateral Aid,4100000,6.612783857
Scale Up,Government,400000000,8.602059991
Scale Up,National Government,445000,5.648360011
Scale Up,United Nations,6948139,6.841868498
